ticket_id,created_date,resolved_date,priority,category,channel,team,status,escalated,customer_satisfaction,customer_message,resolution_hours,sla_target_hours,sla_breach,ticket_age_hours,hour_created,day_of_week,message_length
TKT-0407,2026-01-05 05:58:00,2026-01-06 11:58:00,High,Account Access,Email,Team A,Resolved,1,2,Policy related question needs accurate guidance from knowledge base.,30.0,12,1,3184.985638603055,5,Monday,68
TKT-0408,2026-02-15 08:35:00,2026-02-16 21:35:00,Medium,Login Issue,Phone,Team C,Resolved,0,3,Billing issue requires review and possible refund investigation.,37.0,24,1,2198.368971936389,8,Sunday,64
TKT-0409,2026-03-14 04:57:00,2026-03-16 07:57:00,Low,Payment,Web Form,Team A,Resolved,1,3,Campaign delivery problem needs technical validation.,51.0,48,1,1554.0023052697222,4,Saturday,53
TKT-0410,2026-01-15 10:58:00,2026-01-16 18:58:00,Medium,Ad Review,Web Form,Team B,Resolved,1,3,User cannot access account and has contacted support multiple times.,32.0,24,1,2939.985638603055,10,Thursday,68
TKT-0411,2026-03-02 17:16:00,2026-03-04 11:16:00,Medium,Login Issue,Phone,Specialist Team,Resolved,0,4,User cannot access account and has contacted support multiple times.,42.0,24,1,1829.6856386030556,17,Monday,68
TKT-0412,2026-01-24 22:00:00,2026-01-26 04:00:00,Low,Payment,Web Form,Team A,Closed,0,5,Campaign delivery problem needs technical validation.,30.0,48,0,2712.952305269722,22,Saturday,53
TKT-0413,2026-01-08 17:13:00,2026-01-09 22:13:00,High,Account Access,Email,Team C,Resolved,0,3,User cannot access account and has contacted support multiple times.,29.0,12,1,3101.735638603055,17,Thursday,68
TKT-0414,2026-01-02 14:15:00,2026-01-04 10:15:00,Low,Ad Review,Web Form,Team A,Resolved,0,5,User cannot access account and has contacted support multiple times.,44.0,48,0,3248.702305269722,14,Friday,68
TKT-0415,2026-03-17 10:29:00,2026-03-19 16:29:00,Medium,Payment,Web Form,Team A,Closed,1,3,User cannot access account and has contacted support multiple times.,54.0,24,1,1476.468971936389,10,Tuesday,68
TKT-0416,2026-03-10 15:41:00,2026-03-12 15:41:00,Medium,Payment,Chat,Specialist Team,Resolved,1,3,Policy related question needs accurate guidance from knowledge base.,48.0,24,1,1639.2689719363889,15,Tuesday,68
TKT-0417,2026-03-07 11:04:00,2026-03-09 06:04:00,Medium,Policy Question,Chat,Team A,Resolved,0,4,Customer is waiting for urgent resolution and needs clear next steps.,43.0,24,1,1715.8856386030557,11,Saturday,69
TKT-0418,2026-02-11 17:06:00,2026-02-13 06:06:00,High,Login Issue,Email,Team A,Resolved,1,3,Customer is waiting for urgent resolution and needs clear next steps.,37.0,12,1,2285.8523052697224,17,Wednesday,69
TKT-0419,2026-03-12 22:16:00,2026-03-14 18:16:00,Low,Technical Bug,Email,Specialist Team,Closed,0,4,Customer is waiting for urgent resolution and needs clear next steps.,44.0,48,0,1584.6856386030556,22,Thursday,69
TKT-0420,2026-02-02 05:09:00,2026-02-03 21:09:00,High,Login Issue,Phone,Team A,Closed,0,4,Customer is waiting for urgent resolution and needs clear next steps.,40.0,12,1,2513.802305269722,5,Monday,69
TKT-0421,2026-01-06 09:35:00,2026-01-08 13:35:00,Medium,Billing,Email,Team A,Resolved,0,3,Customer is waiting for urgent resolution and needs clear next steps.,52.0,24,1,3157.368971936389,9,Tuesday,69
TKT-0422,2026-02-05 22:01:00,2026-02-07 11:01:00,Low,Account Access,Web Form,Team B,Closed,0,4,User cannot access account and has contacted support multiple times.,37.0,48,0,2424.9356386030554,22,Thursday,68
TKT-0423,2026-03-15 13:07:00,2026-03-16 12:07:00,Medium,Billing,Phone,Team A,Closed,0,5,Customer is waiting for urgent resolution and needs clear next steps.,23.0,24,0,1521.8356386030555,13,Sunday,69
TKT-0424,2026-03-05 01:17:00,2026-03-07 02:17:00,Medium,Policy Question,Phone,Team B,Resolved,0,4,Customer is waiting for urgent resolution and needs clear next steps.,49.0,24,1,1773.668971936389,1,Thursday,69
TKT-0425,2026-01-14 18:04:00,,Low,Payment,Chat,Specialist Team,Pending,0,3,User cannot access account and has contacted support multiple times.,37.0,48,0,2956.885638603055,18,Wednesday,68
TKT-0426,2026-01-14 22:58:00,2026-01-17 07:58:00,Low,Billing,Email,Team B,Closed,1,2,Billing issue requires review and possible refund investigation.,57.0,48,1,2951.985638603055,22,Wednesday,64
TKT-0427,2026-03-17 17:16:00,2026-03-18 10:16:00,High,Ad Review,Phone,Team C,Resolved,1,3,User cannot access account and has contacted support multiple times.,17.0,12,1,1469.6856386030556,17,Tuesday,68
TKT-0428,2026-03-23 02:48:00,2026-03-24 11:48:00,Medium,Policy Question,Phone,Team C,Resolved,0,4,User cannot access account and has contacted support multiple times.,33.0,24,1,1340.1523052697223,2,Monday,68
TKT-0429,2026-03-03 05:58:00,2026-03-03 18:58:00,High,Billing,Chat,Team C,Resolved,1,3,Campaign delivery problem needs technical validation.,13.0,12,1,1816.9856386030556,5,Tuesday,53
TKT-0430,2026-02-27 20:23:00,2026-03-01 15:23:00,Low,Billing,Web Form,Team B,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,43.0,48,0,1898.5689719363888,20,Friday,68
TKT-0431,2026-02-12 03:58:00,2026-02-13 10:58:00,Medium,Account Access,Email,Team B,Resolved,0,4,Billing issue requires review and possible refund investigation.,31.0,24,1,2274.9856386030556,3,Thursday,64
TKT-0432,2026-03-15 22:45:00,2026-03-17 22:45:00,Low,Login Issue,Web Form,Team B,Closed,0,5,Billing issue requires review and possible refund investigation.,48.0,48,0,1512.2023052697223,22,Sunday,64
TKT-0433,2026-02-14 05:01:00,2026-02-15 20:01:00,Low,Policy Question,Chat,Team C,Closed,0,4,Customer is waiting for urgent resolution and needs clear next steps.,39.0,48,0,2225.9356386030554,5,Saturday,69
TKT-0434,2026-03-09 02:19:00,2026-03-10 12:19:00,Low,Payment,Email,Team A,Resolved,0,5,Policy related question needs accurate guidance from knowledge base.,34.0,48,0,1676.6356386030557,2,Monday,68
TKT-0435,2026-01-20 14:46:00,,Medium,Account Access,Phone,Specialist Team,Open,1,3,Campaign delivery problem needs technical validation.,37.0,24,1,2816.1856386030554,14,Tuesday,53
TKT-0436,2026-01-30 21:28:00,2026-01-31 19:28:00,Critical,Billing,Web Form,Team C,Closed,1,3,Customer is waiting for urgent resolution and needs clear next steps.,22.0,6,1,2569.485638603055,21,Friday,69
TKT-0437,2026-02-05 23:51:00,2026-02-07 13:51:00,Medium,Ad Review,Phone,Team A,Resolved,1,2,Policy related question needs accurate guidance from knowledge base.,38.0,24,1,2423.102305269722,23,Thursday,68
TKT-0438,2026-02-23 13:42:00,2026-02-25 01:42:00,Low,Billing,Chat,Specialist Team,Closed,0,5,Campaign delivery problem needs technical validation.,36.0,48,0,2001.2523052697222,13,Monday,53
TKT-0439,2026-02-13 16:41:00,2026-02-15 02:41:00,Low,Account Access,Chat,Team A,Resolved,0,5,User cannot access account and has contacted support multiple times.,34.0,48,0,2238.268971936389,16,Friday,68
TKT-0440,2026-03-02 23:23:00,2026-03-04 09:23:00,Medium,Login Issue,Chat,Team C,Resolved,1,2,Customer is waiting for urgent resolution and needs clear next steps.,34.0,24,1,1823.5689719363888,23,Monday,69
TKT-0441,2026-02-12 17:58:00,2026-02-13 23:58:00,High,Ad Review,Web Form,Team A,Resolved,0,4,User cannot access account and has contacted support multiple times.,30.0,12,1,2260.9856386030556,17,Thursday,68
TKT-0442,2026-03-22 20:16:00,2026-03-24 03:16:00,High,Billing,Email,Specialist Team,Resolved,1,3,Campaign delivery problem needs technical validation.,31.0,12,1,1346.6856386030556,20,Sunday,53
TKT-0443,2026-01-21 02:07:00,2026-01-22 21:07:00,Medium,Payment,Web Form,Team A,Resolved,0,4,User cannot access account and has contacted support multiple times.,43.0,24,1,2804.8356386030555,2,Wednesday,68
TKT-0444,2026-03-15 00:28:00,2026-03-17 05:28:00,Low,Login Issue,Email,Team C,Resolved,1,3,Policy related question needs accurate guidance from knowledge base.,53.0,48,1,1534.4856386030556,0,Sunday,68
TKT-0445,2026-01-11 02:04:00,2026-01-12 11:04:00,Medium,Technical Bug,Chat,Specialist Team,Resolved,0,4,User cannot access account and has contacted support multiple times.,33.0,24,1,3044.885638603055,2,Sunday,68
TKT-0446,2026-03-31 08:10:00,2026-04-01 15:10:00,Medium,Ad Review,Chat,Team A,Resolved,0,4,User cannot access account and has contacted support multiple times.,31.0,24,1,1142.7856386030555,8,Tuesday,68
TKT-0447,2026-01-14 00:51:00,2026-01-15 19:51:00,Medium,Ad Review,Email,Team B,Closed,0,4,Campaign delivery problem needs technical validation.,43.0,24,1,2974.102305269722,0,Wednesday,53
TKT-0448,2026-03-24 12:16:00,2026-03-25 20:16:00,Low,Billing,Email,Specialist Team,Resolved,0,5,Campaign delivery problem needs technical validation.,32.0,48,0,1306.6856386030556,12,Tuesday,53
TKT-0449,2026-01-25 02:41:00,2026-01-27 03:41:00,Medium,Technical Bug,Phone,Team A,Closed,0,3,User cannot access account and has contacted support multiple times.,49.0,24,1,2708.268971936389,2,Sunday,68
TKT-0450,2026-01-04 00:38:00,,Medium,Payment,Email,Specialist Team,Open,1,3,User cannot access account and has contacted support multiple times.,37.0,24,1,3214.3189719363886,0,Sunday,68
TKT-0451,2026-02-22 07:47:00,2026-02-23 02:47:00,Medium,Login Issue,Email,Specialist Team,Closed,0,5,Billing issue requires review and possible refund investigation.,19.0,24,0,2031.168971936389,7,Sunday,64
TKT-0452,2026-03-24 23:14:00,2026-03-27 02:14:00,Low,Ad Review,Web Form,Team B,Resolved,0,4,Campaign delivery problem needs technical validation.,51.0,48,1,1295.718971936389,23,Tuesday,53
TKT-0453,2026-02-16 13:14:00,2026-02-17 17:14:00,Critical,Policy Question,Phone,Team A,Resolved,1,2,Customer is waiting for urgent resolution and needs clear next steps.,28.0,6,1,2169.7189719363887,13,Monday,69
TKT-0454,2026-03-06 03:49:00,2026-03-08 01:49:00,Low,Policy Question,Email,Team B,Resolved,0,5,Policy related question needs accurate guidance from knowledge base.,46.0,48,0,1747.1356386030557,3,Friday,68
TKT-0455,2026-03-08 07:08:00,2026-03-10 15:08:00,Low,Account Access,Email,Team C,Resolved,1,2,User cannot access account and has contacted support multiple times.,56.0,48,1,1695.8189719363888,7,Sunday,68
TKT-0456,2026-02-25 03:56:00,2026-02-25 21:56:00,High,Login Issue,Chat,Specialist Team,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,18.0,12,1,1963.0189719363889,3,Wednesday,68
TKT-0457,2026-02-08 09:55:00,2026-02-09 21:55:00,Low,Payment,Phone,Specialist Team,Resolved,0,5,Customer is waiting for urgent resolution and needs clear next steps.,36.0,48,0,2365.0356386030553,9,Sunday,69
TKT-0458,2026-02-19 18:04:00,2026-02-21 04:04:00,Low,Login Issue,Chat,Specialist Team,Resolved,0,5,Policy related question needs accurate guidance from knowledge base.,34.0,48,0,2092.8856386030557,18,Thursday,68
TKT-0459,2026-01-21 05:28:00,2026-01-23 14:28:00,Low,Payment,Phone,Team B,Resolved,0,3,Campaign delivery problem needs technical validation.,57.0,48,1,2801.485638603055,5,Wednesday,53
TKT-0460,2026-02-01 07:55:00,,Medium,Ad Review,Chat,Specialist Team,Pending,1,3,Customer is waiting for urgent resolution and needs clear next steps.,37.0,24,1,2535.0356386030553,7,Sunday,69
TKT-0461,2026-03-22 20:13:00,2026-03-24 20:13:00,Medium,Policy Question,Email,Specialist Team,Resolved,0,3,User cannot access account and has contacted support multiple times.,48.0,24,1,1346.7356386030556,20,Sunday,68
TKT-0462,2026-03-21 18:20:00,2026-03-22 15:20:00,High,Login Issue,Web Form,Team A,Resolved,1,3,User cannot access account and has contacted support multiple times.,21.0,12,1,1372.618971936389,18,Saturday,68
TKT-0463,2026-03-05 14:47:00,,High,Technical Bug,Web Form,Team C,Pending,0,4,Customer is waiting for urgent resolution and needs clear next steps.,37.0,12,1,1760.168971936389,14,Thursday,69
TKT-0464,2026-03-29 08:08:00,2026-03-30 22:08:00,High,Account Access,Web Form,Team A,Resolved,0,4,Billing issue requires review and possible refund investigation.,38.0,12,1,1190.8189719363888,8,Sunday,64
TKT-0465,2026-03-16 22:20:00,2026-03-19 13:20:00,Low,Technical Bug,Email,Team B,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,63.0,48,1,1488.618971936389,22,Monday,68
TKT-0466,2026-02-05 03:40:00,2026-02-07 04:40:00,Low,Account Access,Chat,Team C,Resolved,1,3,Policy related question needs accurate guidance from knowledge base.,49.0,48,1,2443.2856386030553,3,Thursday,68
TKT-0467,2026-03-19 23:54:00,2026-03-20 17:54:00,Medium,Policy Question,Email,Team B,Resolved,0,5,Policy related question needs accurate guidance from knowledge base.,18.0,24,0,1415.0523052697222,23,Thursday,68
TKT-0468,2026-02-16 19:01:00,2026-02-18 16:01:00,Low,Billing,Chat,Team A,Resolved,0,5,User cannot access account and has contacted support multiple times.,45.0,48,0,2163.9356386030554,19,Monday,68
TKT-0469,2026-02-15 13:57:00,2026-02-16 04:57:00,High,Login Issue,Email,Team A,Resolved,1,3,User cannot access account and has contacted support multiple times.,15.0,12,1,2193.0023052697225,13,Sunday,68
TKT-0470,2026-03-22 12:21:00,2026-03-25 04:21:00,Low,Ad Review,Phone,Team C,Closed,0,4,Customer is waiting for urgent resolution and needs clear next steps.,64.0,48,1,1354.6023052697224,12,Sunday,69
TKT-0471,2026-01-15 15:16:00,2026-01-17 13:16:00,Low,Billing,Email,Team A,Resolved,0,4,Billing issue requires review and possible refund investigation.,46.0,48,0,2935.6856386030554,15,Thursday,64
TKT-0472,2026-02-28 15:32:00,2026-03-02 12:32:00,Medium,Login Issue,Email,Team B,Resolved,0,4,Billing issue requires review and possible refund investigation.,45.0,24,1,1879.418971936389,15,Saturday,64
TKT-0473,2026-01-13 15:51:00,2026-01-15 13:51:00,Medium,Billing,Chat,Team B,Closed,0,4,Policy related question needs accurate guidance from knowledge base.,46.0,24,1,2983.102305269722,15,Tuesday,68
TKT-0474,2026-01-17 06:52:00,2026-01-18 00:52:00,Medium,Account Access,Web Form,Team B,Resolved,0,4,User cannot access account and has contacted support multiple times.,18.0,24,0,2896.0856386030555,6,Saturday,68
TKT-0475,2026-01-19 17:53:00,2026-01-21 20:53:00,Medium,Login Issue,Phone,Specialist Team,Resolved,0,4,User cannot access account and has contacted support multiple times.,51.0,24,1,2837.0689719363886,17,Monday,68
TKT-0476,2026-01-05 08:14:00,2026-01-06 13:14:00,Medium,Login Issue,Web Form,Team B,Resolved,1,2,Billing issue requires review and possible refund investigation.,29.0,24,1,3182.7189719363887,8,Monday,64
TKT-0477,2026-01-23 17:10:00,2026-01-26 08:10:00,Low,Technical Bug,Phone,Team C,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,63.0,48,1,2741.7856386030553,17,Friday,68
TKT-0478,2026-02-24 04:05:00,,Low,Ad Review,Chat,Team B,Open,0,4,Customer is waiting for urgent resolution and needs clear next steps.,37.0,48,0,1986.868971936389,4,Tuesday,69
TKT-0479,2026-02-04 01:20:00,2026-02-06 16:20:00,Low,Account Access,Phone,Specialist Team,Resolved,1,2,Customer is waiting for urgent resolution and needs clear next steps.,63.0,48,1,2469.618971936389,1,Wednesday,69
TKT-0480,2026-03-08 09:27:00,,Medium,Ad Review,Chat,Specialist Team,Open,0,4,Billing issue requires review and possible refund investigation.,37.0,24,1,1693.5023052697222,9,Sunday,64
TKT-0481,2026-03-18 14:49:00,2026-03-20 05:49:00,Critical,Ad Review,Email,Team A,Resolved,1,2,User cannot access account and has contacted support multiple times.,39.0,6,1,1448.1356386030557,14,Wednesday,68
TKT-0482,2026-01-12 02:29:00,2026-01-13 17:29:00,Medium,Billing,Phone,Team A,Resolved,1,3,Customer is waiting for urgent resolution and needs clear next steps.,39.0,24,1,3020.4689719363887,2,Monday,69
TKT-0483,2026-01-10 01:02:00,2026-01-11 11:02:00,Low,Policy Question,Chat,Team A,Resolved,0,4,Policy related question needs accurate guidance from knowledge base.,34.0,48,0,3069.9189719363885,1,Saturday,68
TKT-0484,2026-03-11 16:10:00,2026-03-14 05:10:00,Low,Technical Bug,Web Form,Team C,Resolved,1,2,Customer is waiting for urgent resolution and needs clear next steps.,61.0,48,1,1614.7856386030555,16,Wednesday,69
TKT-0485,2026-01-16 23:16:00,,Critical,Payment,Web Form,Specialist Team,Pending,1,3,Campaign delivery problem needs technical validation.,37.0,6,1,2903.6856386030554,23,Friday,53
TKT-0486,2026-02-04 18:46:00,,High,Payment,Chat,Specialist Team,Open,1,3,Customer is waiting for urgent resolution and needs clear next steps.,37.0,12,1,2452.1856386030554,18,Wednesday,69
TKT-0487,2026-02-13 21:32:00,2026-02-15 11:32:00,Medium,Payment,Chat,Team C,Resolved,0,4,User cannot access account and has contacted support multiple times.,38.0,24,1,2233.418971936389,21,Friday,68
TKT-0488,2026-03-13 17:03:00,2026-03-14 01:03:00,High,Policy Question,Chat,Team C,Closed,1,4,Customer is waiting for urgent resolution and needs clear next steps.,8.0,12,0,1565.9023052697223,17,Friday,69
TKT-0489,2026-02-26 03:14:00,2026-02-27 06:14:00,High,Policy Question,Phone,Team C,Resolved,1,3,Billing issue requires review and possible refund investigation.,27.0,12,1,1939.718971936389,3,Thursday,64
TKT-0490,2026-01-20 03:14:00,,Low,Payment,Web Form,Team B,Pending,0,4,User cannot access account and has contacted support multiple times.,37.0,48,0,2827.7189719363887,3,Tuesday,68
TKT-0491,2026-01-27 00:52:00,2026-01-28 21:52:00,Medium,Account Access,Phone,Specialist Team,Closed,1,2,Billing issue requires review and possible refund investigation.,45.0,24,1,2662.0856386030555,0,Tuesday,64
TKT-0492,2026-01-10 16:22:00,2026-01-12 10:22:00,High,Login Issue,Phone,Team B,Closed,1,2,Campaign delivery problem needs technical validation.,42.0,12,1,3054.5856386030555,16,Saturday,53
TKT-0493,2026-02-28 05:30:00,2026-03-01 12:30:00,High,Policy Question,Chat,Team C,Resolved,1,3,Customer is waiting for urgent resolution and needs clear next steps.,31.0,12,1,1889.4523052697223,5,Saturday,69
TKT-0494,2026-01-05 16:14:00,2026-01-06 13:14:00,Medium,Account Access,Email,Specialist Team,Resolved,0,5,Campaign delivery problem needs technical validation.,21.0,24,0,3174.7189719363887,16,Monday,53
TKT-0495,2026-02-23 10:51:00,,Medium,Technical Bug,Phone,Specialist Team,Open,0,4,Billing issue requires review and possible refund investigation.,37.0,24,1,2004.1023052697224,10,Monday,64
TKT-0496,2026-01-19 09:38:00,2026-01-21 07:38:00,Medium,Policy Question,Email,Specialist Team,Resolved,0,3,User cannot access account and has contacted support multiple times.,46.0,24,1,2845.3189719363886,9,Monday,68
TKT-0497,2026-02-05 19:13:00,2026-02-08 02:13:00,Medium,Ad Review,Email,Team A,Resolved,0,3,User cannot access account and has contacted support multiple times.,55.0,24,1,2427.735638603055,19,Thursday,68
TKT-0498,2026-03-15 14:05:00,2026-03-17 18:05:00,Low,Ad Review,Phone,Team A,Closed,0,4,User cannot access account and has contacted support multiple times.,52.0,48,1,1520.868971936389,14,Sunday,68
TKT-0499,2026-03-04 22:56:00,2026-03-06 00:56:00,Critical,Payment,Web Form,Team B,Resolved,1,3,User cannot access account and has contacted support multiple times.,26.0,6,1,1776.0189719363889,22,Wednesday,68
TKT-0500,2026-02-26 04:19:00,2026-02-27 16:19:00,Critical,Account Access,Chat,Specialist Team,Closed,1,3,Policy related question needs accurate guidance from knowledge base.,36.0,6,1,1938.6356386030557,4,Thursday,68
